District,Zone,Ecological Belt,Development Region,Year (BS),Year (AD),Caste,Indicator,Value
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Hindi,Male,11
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Hindi,Female,5
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Sign Language,Male,9
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Sign Language,Female,4
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Doteli,Male,7
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Doteli,Female,5
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Others,Male,17
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Others,Female,11
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Nepali,Male,211454
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Nepali,Female,242082
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Rajbanshi,Male,40341
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Rajbanshi,Female,42962
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Limbu,Male,20885
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Limbu,Female,24599
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Maithili,Male,23137
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Maithili,Female,21901
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Santhali,Male,14550
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Santhali,Female,14914
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Rai,Male,9557
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Rai,Female,11108
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Urdu,Male,9652
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Urdu,Female,10144
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Tamang,Male,8083
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Tamang,Female,9135
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Tajpuriya,Male,5794
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Tajpuriya,Female,6234
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Newari,Male,5749
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Newari,Female,6243
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Magar,Male,4832
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Magar,Female,5371
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Dhimal,Male,3812
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Dhimal,Female,4311
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Tharu,Male,3282
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Tharu,Female,3389
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Bangla,Male,2828
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Bangla,Female,2630
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Gurung,Male,2164
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Gurung,Female,2582
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Meche,Male,1723
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Meche,Female,2011
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Rajsthani,Male,1793
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Rajsthani,Female,1613
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Bantawa,Male,1514
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Bantawa,Female,1814
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Hindi,Male,1627
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Hindi,Female,1357
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Bhojpuri,Male,1542
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Bhojpuri,Female,1408
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Chamling,Male,741
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Chamling,Female,824
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Sunuwar,Male,725
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Sunuwar,Female,791
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Danuwar,Male,686
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Danuwar,Female,734
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Uranw/Urau,Male,638
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Uranw/Urau,Female,638
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Kisan,Male,570
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Kisan,Female,599
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Majhi,Male,550
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Majhi,Female,602
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Sherpa,Male,505
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Sherpa,Female,541
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Ganagai,Male,490
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Ganagai,Female,474
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Kulung,Male,307
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Kulung,Female,363
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Bhujel,Male,251
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Bhujel,Female,321
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Kumal,Male,268
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Kumal,Female,256
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Hariyanwi,Male,247
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Hariyanwi,Female,246
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Yakkha,Male,213
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Yakkha,Female,221
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Thulung,Male,196
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Thulung,Female,206
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Musalman,Male,192
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Musalman,Female,201
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Sampang,Male,184
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Sampang,Female,185
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Khash,Male,121
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Khash,Female,148
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Doteli,Male,113
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Doteli,Female,129
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Khaling,Male,102
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Khaling,Female,134
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Kurmali,Male,111
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Kurmali,Female,109
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Dungmali,Male,89
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Dungmali,Female,122
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Magahi,Male,94
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Magahi,Female,94
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Sign Language,Male,84
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Sign Language,Female,89
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Malpande,Male,98
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Malpande,Female,72
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Nachhiring,Male,70
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Nachhiring,Female,84
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Thami,Male,63
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Thami,Female,78
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Koche,Male,71
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Koche,Female,70
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Dumi,Male,58
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Dumi,Female,78
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Sanskrit,Male,60
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Sanskrit,Female,62
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Khariya,Male,58
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Khariya,Female,55
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Yamphu/Yamphe,Male,53
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Yamphu/Yamphe,Female,58
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Lapcha,Male,54
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Lapcha,Female,43
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Kagate,Male,41
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Kagate,Female,43
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Bahing,Male,30
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Bahing,Female,43
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Avadhi,Male,30
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Avadhi,Female,31
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Puma,Male,28
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Puma,Female,30
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Lohorung,Male,22
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Lohorung,Female,30
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Assami,Male,21
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Assami,Female,28
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Wambule,Male,20
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Wambule,Female,28
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Sindhi,Male,20
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Sindhi,Female,26
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,English,Male,25
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,English,Female,16
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Bote,Male,19
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Bote,Female,21
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Koyee,Male,17
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Koyee,Female,20
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Mewahang,Male,16
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Mewahang,Female,18
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Sadhani,Male,11
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Sadhani,Female,22
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Thakali,Male,7
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Thakali,Female,19
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Ghale,Male,13
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Ghale,Female,10
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Achhami,Male,15
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Achhami,Female,3
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Hyolmo/Yholmo,Male,5
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Hyolmo/Yholmo,Female,8
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Hayu/Vayu,Male,6
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Hayu/Vayu,Female,7
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Jero/Jerung,Male,7
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Jero/Jerung,Female,6
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Waling/Walung,Male,7
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Waling/Walung,Female,6
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Others,Male,1070
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Others,Female,1289
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Not Reported,Male,1285
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Not Reported,Female,1415
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Nepali,Male,54099
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Nepali,Female,53351
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Tamang,Male,293
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Tamang,Female,368
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Sherpa,Male,137
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Sherpa,Female,160
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Tharu,Male,83
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Tharu,Female,5
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Maithili,Male,78
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Maithili,Female,7
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Magar,Male,26
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Magar,Female,7
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Hindi,Male,16
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Hindi,Female,15
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Thakali,Male,13
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Thakali,Female,12
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Bantawa,Male,11
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Bantawa,Female,13
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Gurung,Male,12
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Gurung,Female,8
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Bhojpuri,Male,14
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Bhojpuri,Female,2
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Doteli,Male,13
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Doteli,Female,2
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Avadhi,Male,10
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Avadhi,Female,2
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Khash,Male,12
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Khash,Female,0
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Newari,Male,8
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Newari,Female,3
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Others,Male,36
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Others,Female,16
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Not Reported,Male,37
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Not Reported,Female,52
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Tharu,Male,158400
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Tharu,Female,160437
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Nepali,Male,105380
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Nepali,Female,110572
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Doteli,Male,68784
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Doteli,Female,76123
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Achhami,Male,21792
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Achhami,Female,26612
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Magar,Male,5463
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Magar,Female,5475
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Maithili,Male,3530
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Maithili,Female,3269
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Hindi,Male,3198
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Hindi,Female,2722
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Bajureli,Male,1725
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Bajureli,Female,1925
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Bajhangi,Male,1524
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Bajhangi,Female,1495
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Baitadeli,Male,1483
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Baitadeli,Female,1311
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Dailekhi,Male,1016
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Dailekhi,Female,1093
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Raji,Male,912
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Raji,Female,969
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Urdu,Male,910
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Urdu,Female,921
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Tamang,Male,720
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Tamang,Female,793
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Kham,Male,752
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Kham,Female,717
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Bhojpuri,Male,519
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Bhojpuri,Female,474
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Newari,Male,458
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Newari,Female,452
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Jumli,Male,314
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Jumli,Female,350
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Darchuleli,Male,286
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Darchuleli,Female,280
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Gurung,Male,201
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Gurung,Female,223
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Dadeldhuri,Male,176
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Dadeldhuri,Female,182
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Rai,Male,78
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Rai,Female,74
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Sign Language,Male,70
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Sign Language,Female,63
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Punjabi,Male,54
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Punjabi,Female,55
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Rajsthani,Male,58
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Rajsthani,Female,40
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Bote,Male,48
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Bote,Female,45
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Avadhi,Male,37
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Avadhi,Female,28
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Limbu,Male,29
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Limbu,Female,29
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Bangla,Male,33
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Bangla,Female,23
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Thakali,Male,25
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Thakali,Female,27
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Sherpa,Male,25
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Sherpa,Female,23
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Chamling,Male,19
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Chamling,Female,26
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Meche,Male,17
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Meche,Female,20
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Chhantyal,Male,5
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Chhantyal,Female,25
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Khamchi(Raute),Male,15
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Khamchi(Raute),Female,14
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Khash,Male,9
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Khash,Female,15
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Santhali,Male,9
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Santhali,Female,14
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Assami,Male,7
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Assami,Female,12
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Sonaha,Male,6
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Sonaha,Female,8
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Danuwar,Male,6
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Danuwar,Female,6
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Others,Male,163
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Others,Female,203
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Not Reported,Male,161
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Not Reported,Female,147
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Nepali,Male,68406
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Nepali,Female,67846
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Magar,Male,228
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Magar,Female,182
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Maithili,Male,69
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Maithili,Female,15
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Tamang,Male,26
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Tamang,Female,23
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Kham,Male,29
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Kham,Female,17
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Tharu,Male,34
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Tharu,Female,5
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Hindi,Male,16
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Hindi,Female,13
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Urdu,Male,7
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Urdu,Female,4
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Others,Male,18
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Others,Female,10
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Doteli,Male,85006
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Doteli,Female,94106
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Tharu,Male,56668
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Tharu,Female,58105
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Nepali,Male,34534
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Nepali,Female,38062
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Baitadeli,Male,11175
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Baitadeli,Female,12294
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Bajhangi,Male,8279
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Bajhangi,Female,9906
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Achhami,Male,4599
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Achhami,Female,5697
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Magar,Male,3648
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Magar,Female,3782
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Bajureli,Male,3179
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Bajureli,Female,3659
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Tamang,Male,2737
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Tamang,Female,3263
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Darchuleli,Male,2275
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Darchuleli,Female,2481
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Hindi,Male,1112
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Hindi,Female,798
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Maithili,Male,635
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Maithili,Female,571
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Dailekhi,Male,425
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Dailekhi,Female,545
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Gurung,Male,225
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Gurung,Female,282
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Newari,Male,211
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Newari,Female,234
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Bhojpuri,Male,113
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Bhojpuri,Female,100
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Bote,Male,101
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Bote,Female,98
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Sign Language,Male,67
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Sign Language,Female,93
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Jumli,Male,64
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Jumli,Female,78
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Dadeldhuri,Male,58
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Dadeldhuri,Female,70
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Uranw/Urau,Male,60
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Uranw/Urau,Female,61
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Urdu,Male,57
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Urdu,Female,52
